Model,Algorithm,R_squared,RMSE,MAE,MAPE
GBM_grid_1_AutoML_1_20230407_232640_model_323,gbm,0.9134380512630447,16926.178206948476,5298.4453209696485,19.697191712217457
GBM_grid_1_AutoML_1_20230407_232640_model_58,gbm,0.9095966963819039,17297.66759616904,5448.147976294556,20.253717584078885
XGBoost_grid_1_AutoML_1_20230407_232640_model_8,xgboost,0.9092296237229852,17332.74965774065,5254.236645199895,19.53284411415246
GBM_grid_1_AutoML_1_20230407_232640_model_263,gbm,0.9088621784210711,17367.796361971938,5552.0170856973,20.639855335238824
XGBoost_grid_1_AutoML_1_20230407_232640_model_108,xgboost,0.9082730115101799,17423.843603184006,5878.793221303022,21.85465926357785
GBM_grid_1_AutoML_1_20230407_232640_model_188,gbm,0.9081032279957562,17439.961617066598,5916.745695271266,21.995749170224023
GBM_grid_1_AutoML_1_20230407_232640_model_47,gbm,0.9064877506687959,17592.584606721644,5740.409427960168,21.340211733742958
XGBoost_grid_1_AutoML_1_20230407_232640_model_13,xgboost,0.9044008100885661,17787.810848609184,6922.778033465882,25.735716393379832
XGBoost_grid_1_AutoML_1_20230407_232640_model_116,xgboost,0.9026361714220098,17951.23027734762,6672.67475394646,24.805947008943342
GBM_5_AutoML_1_20230407_232640,gbm,0.902324234012103,17979.963650079055,7048.406195980795,26.202744333012696
GBM_grid_1_AutoML_1_20230407_232640_model_240,gbm,0.9020071675639856,18009.122491345428,5830.6076147663725,21.67552725933398
GBM_grid_1_AutoML_1_20230407_232640_model_93,gbm,0.9019215695965676,18016.986371536026,6916.2209130393,25.711340024407725
XGBoost_grid_1_AutoML_1_20230407_232640_model_67,xgboost,0.9018653887717383,18022.14583544877,5506.370276841904,20.47016141738008
GBM_grid_1_AutoML_1_20230407_232640_model_181,gbm,0.9013942122218307,18065.359152496134,7039.824687161548,26.170842215664457
GBM_grid_1_AutoML_1_20230407_232640_model_120,gbm,0.9003093247866572,18164.467268187374,7019.489712693616,26.095246099012527
XGBoost_grid_1_AutoML_1_20230407_232640_model_40,xgboost,0.8962413275676145,18531.373089794044,5731.809844487695,21.308242423116667
GBM_grid_1_AutoML_1_20230407_232640_model_154,gbm,0.8958567431124038,18565.684854170115,5835.826797911928,21.69492979059958
XGBoost_grid_1_AutoML_1_20230407_232640_model_68,xgboost,0.8949662677562173,18644.888711656706,5795.407597905401,21.54466972691031
GBM_grid_1_AutoML_1_20230407_232640_model_87,gbm,0.8945879278580442,18678.438716014647,5782.074109035832,21.49510192531062
GBM_grid_1_AutoML_1_20230407_232640_model_76,gbm,0.8944770956327411,18688.25556629217,6209.647978831075,23.084625639212103
XGBoost_grid_1_AutoML_1_20230407_232640_model_36,xgboost,0.8943234805635859,18701.853342322815,5320.8570720611915,19.780508332681485
XGBoost_grid_1_AutoML_1_20230407_232640_model_86,xgboost,0.8941864325210033,18713.976290556202,5914.819604706522,21.98858884812752
GBM_grid_1_AutoML_1_20230407_232640_model_187,gbm,0.8927197331749906,18843.228693811514,6185.027811851886,22.99309914047546
GBM_grid_1_AutoML_1_20230407_232640_model_66,gbm,0.8915095051926962,18949.21579144317,6975.682397848023,25.93239057694154
GBM_grid_1_AutoML_1_20230407_232640_model_283,gbm,0.8912567420662569,18971.277062891986,7234.750251696602,26.895486140753892
GBM_grid_1_AutoML_1_20230407_232640_model_235,gbm,0.8904160659417865,19044.467780029223,6315.62065214894,23.478583477058805
XGBoost_grid_1_AutoML_1_20230407_232640_model_104,xgboost,0.890355464281642,19049.73299913044,7057.300210756694,26.235808204303172
GBM_grid_1_AutoML_1_20230407_232640_model_238,gbm,0.8900365926863665,19077.413396830965,6065.522047326081,22.54883147100197
GBM_grid_1_AutoML_1_20230407_232640_model_107,gbm,0.889848023738231,19093.76368529148,7510.95621660535,27.922293348017845
GBM_grid_1_AutoML_1_20230407_232640_model_306,gbm,0.8875256236746871,19293.996409360818,6102.810681566504,22.687453525741972
GBM_grid_1_AutoML_1_20230407_232640_model_158,gbm,0.8851920938266996,19493.117237890572,7661.7914432749385,28.48302960114255
GBM_grid_1_AutoML_1_20230407_232640_model_328,gbm,0.8837323653942646,19616.648717514065,6334.327818329667,23.548128148435474
